"inputCell","ihWeights","hiddenCell","hoWeight","outputCell","target"
"0.0","0.0027867699209497897","1.7567412384690988","-0.3020402738600025","0.09822484807705074","0.09822511142851276"
"1.0","0.00825854701281755","2.2224679514537073","-0.5993886414700649","0.01714696909895133","0.01704699539505594"
"1.0","0.006050419728745316","2.510547087176749","-0.42075659634038226","",""
"1.0","0.0044149884106679535","2.700605420565742","-0.8039871422157677","",""
"1.0","0.06434969635641719","","-0.5187357759693874","",""
"1.0","0.08280855609380353","","-0.9645108302484904","",""
"0.0","0.08608978078539585","","-0.5627741515692256","",""
"1.0","0.09794207761785466","","-1.0405536318830417","",""
"0.0","0.06267308878689694","","","",""
"0.0","0.07969051849407419","","","",""
"0.0","0.09241632388173869","","","",""
"0.0","0.09464022678894948","","","",""
"0.0","0.06224817328479615","","","",""
"1.0","0.08393109410228072","","","",""
"1.0","0.09166422383398216","","","",""
"0.0","0.09467053602557582","","","",""
"0.0","0.06860811829401747","","","",""
"0.0","0.08051790793289722","","","",""
"0.0","0.09037224748440865","","","",""
"0.0","0.09546982401644794","","","",""
"1.0","0.06596890972700584","","","",""
"1.0","0.08217483952515389","","","",""
"0.0","0.09506847900815142","","","",""
"0.0","0.0974695426793947","","","",""
"0.0","0.004339730164371847","","","",""
"0.0","0.007427907379566331","","","",""
"0.0","0.002666227780316924","","","",""
"1.0","0.0030148151323564076","","","",""
"1.0","0.06116187611371193","","","",""
"1.0","0.0850372614163328","","","",""
"1.0","0.088908968173834","","","",""
"1.0","0.09426438246183323","","","",""
"1.0","0.005890450759767567","","","",""
"1.0","0.0034336176502615047","","","",""
"1.0","6.566872815472746E-4","","","",""
"1.0","0.009606956847766133","","","",""
"0.0","3.3585693862592247E-6","","","",""
"0.0","0.008117686974199609","","","",""
"0.0","0.0011170904023272577","","","",""
"0.0","0.009431113607601389","","","",""
"0.0","0.007347940556185024","","","",""
"1.0","0.004667493222670768","","","",""
"1.0","0.00852952019797421","","","",""
"0.0","0.002069861264483661","","","",""
"0.0","0.008423057391423875","","","",""
"0.0","0.0072066553354526545","","","",""
"0.0","0.0013308208775699648","","","",""
"0.0","0.0029640548018735136","","","",""
"1.0","0.009237419737347659","","","",""
"1.0","0.0047610419834816205","","","",""
"0.0","0.003447085244467055","","","",""
"0.0","9.942102432993173E-4","","","",""
"0.0","0.06314304401690217","","","",""
"0.0","0.08226289562382089","","","",""
"0.0","0.08922648031508155","","","",""
"1.0","0.09438260114214707","","","",""
"1.0","0.05998301018238184","","","",""
"0.0","0.07932595897455781","","","",""
"0.0","0.08777142018875835","","","",""
"0.0","0.09560600679761755","","","",""
