"inputCell","ihWeights","hiddenCell","hoWeight","outputCell","target"
"1.0","0.030877193832181283","0.868182355085886","-0.04558960670454282","0.555991081573924","0.555997780904092"
"1.0","0.04173501860495028","1.2357114499485888","-0.17573404053871272","0.25303163401744205","0.25293308943826054"
"1.0","0.04506313251494575","1.562082629713375","-0.056381132735372264","",""
"1.0","0.05171462706803904","1.797196472325715","-0.2169598362484374","",""
"1.0","0.03101772724512415","","-0.0871972301641894","",""
"1.0","0.03792547141513478","","-0.2983794842808842","",""
"0.0","0.04532189537302571","","-0.10282238389407529","",""
"1.0","0.05746227192404204","","-0.3601216456822035","",""
"0.0","0.030555871156359056","","","",""
"0.0","0.03565141051556223","","","",""
"0.0","0.047144629664683455","","","",""
"0.0","0.051889213750766994","","","",""
"0.0","0.023458595122662868","","","",""
"1.0","0.03708212354058635","","","",""
"1.0","0.05056519304087139","","","",""
"0.0","0.05369234221767676","","","",""
"0.0","0.029324914374548983","","","",""
"0.0","0.03517458205976797","","","",""
"0.0","0.05039897293181577","","","",""
"0.0","0.052919090688656745","","","",""
"1.0","0.027242979192777392","","","",""
"1.0","0.042192169129074655","","","",""
"0.0","0.04302884773376642","","","",""
"0.0","0.05493033139968112","","","",""
"0.0","9.081158247412736E-5","","","",""
"0.0","0.0044386411515770175","","","",""
"0.0","0.007274341846021506","","","",""
"1.0","0.0033759877229795443","","","",""
"1.0","0.029883759147065557","","","",""
"1.0","0.03312234786239904","","","",""
"1.0","0.04948410891916167","","","",""
"1.0","0.054520876195664","","","",""
"1.0","0.0024100675602676323","","","",""
"1.0","3.751452178947712E-4","","","",""
"1.0","0.0036536882227059275","","","",""
"1.0","7.776725877644675E-4","","","",""
"0.0","0.008603807567163741","","","",""
"0.0","0.0029517025502523854","","","",""
"0.0","0.007660934195772426","","","",""
"0.0","0.0052550695433525975","","","",""
"0.0","0.006732576150684244","","","",""
"1.0","0.004669105799477911","","","",""
"1.0","0.004518969934406941","","","",""
"0.0","5.899115869683602E-4","","","",""
"0.0","0.005290611304395586","","","",""
"0.0","0.006460109097772004","","","",""
"0.0","0.006242969572050482","","","",""
"0.0","0.0067815282571782555","","","",""
"1.0","0.009721537621273077","","","",""
"1.0","0.0057597885992449974","","","",""
"0.0","0.004140528419460496","","","",""
"0.0","0.001705472207988168","","","",""
"0.0","0.022093758115058273","","","",""
"0.0","0.036904557711724024","","","",""
"0.0","0.04608036644112174","","","",""
"1.0","0.054280838899151716","","","",""
"1.0","0.02660503795549668","","","",""
"1.0","0.03580052284139851","","","",""
"1.0","0.043971423570684","","","",""
"1.0","0.0548463460570272","","","",""
"1.0","0.002155069352730247","","","",""
"1.0","0.0057136189022986925","","","",""
"0.0","0.006428355735599189","","","",""
"","0.0015666355099900298","","","",""
"","0.0045588758773768825","","","",""
"","0.00536436444917591","","","",""
"","0.005664145943970383","","","",""
"","0.008615818477145097","","","",""
"","0.00409105549201132","","","",""
"","0.0031837357995455275","","","",""
"","0.006199246223606877","","","",""
"","0.0019332479692322846","","","",""
"","0.008730512249355402","","","",""
"","0.008322846030857292","","","",""
"","0.008087872189770752","","","",""
"","0.007456958249683106","","","",""
"","0.009496894634631995","","","",""
"","0.005526991778213874","","","",""
"","0.001114268648720006","","","",""
"","8.532853269544538E-4","","","",""
"","0.03044469540127612","","","",""
"","0.03489260839420144","","","",""
"","0.040968226732482994","","","",""
"","0.05733994316480298","","","",""
"","0.021767731392132665","","","",""
"","0.040262154677584094","","","",""
"","0.04792682832522424","","","",""
"","0.05712454289178069","","","",""
"","0.003766468554088982","","","",""
"","0.0020449179019372777","","","",""
"","0.006250852658972312","","","",""
"","0.009684304282681829","","","",""
"","0.0017022161561434169","","","",""
"","0.003019620493434717","","","",""
"","0.002506477052761392","","","",""
"","4.75784018558415E-4","","","",""
"","0.005616865077455734","","","",""
"","0.006785881577502868","","","",""
"","0.005509112912913045","","","",""
"","0.007148897004072214","","","",""
"","0.004813992912894651","","","",""
"","0.0037052580794311573","","","",""
"","0.001634917649268126","","","",""
"","0.004887472618584605","","","",""
"","0.0036562205888641675","","","",""
"","0.004127982596033492","","","",""
"","0.008935227052457313","","","",""
"","0.008049149204416175","","","",""
"","0.02244595460350134","","","",""
"","0.04104698007194427","","","",""
"","0.043983105186975895","","","",""
"","0.05829368712336023","","","",""
"","0.023980898375755542","","","",""
"","0.03549473459733688","","","",""
"","0.05083641376359902","","","",""
"","0.049750977432758185","","","",""
"","0.02780870254040696","","","",""
"","0.041190013372801496","","","",""
"","0.04602364768976398","","","",""
"","0.051827483591912006","","","",""
"","0.02904407879650513","","","",""
"","0.03710005119022523","","","",""
"","0.0430782362303097","","","",""
"","0.051707110265576894","","","",""
"","0.02871414711713392","","","",""
"","0.03327285759880243","","","",""
"","0.04953146304646909","","","",""
"","0.05255538930466509","","","",""
"","0.027301948291539233","","","",""
"","0.03367150481082715","","","",""
"","0.04465911198425371","","","",""
"","0.057704765231476614","","","",""
"","0.022905100157849637","","","",""
"","0.03836911579894109","","","",""
"","0.04350539716081986","","","",""
"","0.05380339762296169","","","",""
"","0.027170304983167193","","","",""
"","0.03838489530752392","","","",""
"","0.04927554724300852","","","",""
"","0.056427543589335896","","","",""
"","0.02666636508165583","","","",""
"","0.03414660860498254","","","",""
"","0.05022161655904696","","","",""
"","0.05014390749818885","","","",""
"","0.0022270913789990887","","","",""
"","0.0076115351154471345","","","",""
"","0.006838907486350881","","","",""
"","0.0036509891937233385","","","",""
"","0.004792538719628016","","","",""
"","0.00295478518600602","","","",""
"","0.008668836678163865","","","",""
"","0.009583103304064552","","","",""
"","3.5616301012023175E-4","","","",""
"","0.003486065872709746","","","",""
"","0.004764039220569366","","","",""
"","0.007204622509269477","","","",""
"","0.009227935612466308","","","",""
"","0.0016450412311693207","","","",""
"","0.003755948998414412","","","",""
"","0.002674907402374832","","","",""
"","0.0052874150526552345","","","",""
"","0.001709020826113955","","","",""
"","0.004709553183547856","","","",""
"","0.0036466317730378273","","","",""
"","0.031083753130726238","","","",""
"","0.03678816175433226","","","",""
"","0.04322186071852522","","","",""
"","0.05375767926419295","","","",""
"","0.023338867169450602","","","",""
"","0.039732339675826185","","","",""
